# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.07918 2.2245664597 2.5769915581    2.081  3.819  3.4757 -0.208    8  0.592  0.458   333.73   149.68    93.60    73.32    60.23  2 -3.76e-07      0.00 6.582e-01 3.188e-01 3.151e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.779 -1.725 1.208 -3.224
0.022 0.18739 9.07918 2.2245759964 2.5769917965    2.077  3.833  3.4737 -0.231    8  0.593  0.458   352.37   155.83    97.26    76.24    62.63  2 -4.29e-07      0.01 6.582e-01 3.188e-01 3.151e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.812 -1.725 1.219 -3.226
0.022 0.18739 9.07918 2.2245867252 2.5769920349    2.073  3.839  3.4737 -0.237    8  0.594  0.440   358.10   157.61    98.32    77.09    63.33  2 -4.54e-07      0.01 6.582e-01 3.188e-01 3.151e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.826 -1.736 1.211 -3.238
0.022 0.18739 9.07918 2.2245869637 2.5769920349    2.072  3.815  3.4758 -0.206    8  0.594  0.470   331.05   148.80    93.06    72.91    59.88  2 -3.67e-07      0.00 6.580e-01 3.189e-01 3.230e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.768 -1.717 1.215 -3.216
0.022 0.18739 9.07918 2.2245876789 2.5769922733    2.072  3.706  3.4908 -0.036    8  0.594  0.470   220.86   109.51    69.44    54.16    44.45  2  -1.4e-07      0.00 6.580e-01 3.189e-01 3.230e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.494 -1.746 1.103 -3.220
0.022 0.18739 9.07918 2.2245893478 2.5769922733    2.071  3.518  3.5165  0.255    8  0.595  0.470   114.00    64.73    42.03    32.53    26.66  2 -4.99e-08      0.00 6.580e-01 3.189e-01 3.230e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.024 -2.128 0.122 -3.487
0.022 0.18739 9.07918 2.2245917320 2.5769922733    2.070  3.478  3.5220  0.316    8  0.595  0.470    99.68    57.95    37.81    29.21    23.94  2 -4.25e-08      0.00 6.580e-01 3.189e-01 3.230e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -3.924 -2.204 -0.117 -3.531
0.022 0.18739 9.07918 2.2245953083 2.5769925117    2.068  3.538  3.5136  0.222    8  0.595  0.470   122.51    68.66    44.46    34.44    28.23  2 -5.44e-08      0.00 6.580e-01 3.189e-01 3.230e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.075 -2.074 0.269 -3.450
0.022 0.18739 9.07918 2.2245998383 2.5769925117    2.065  3.641  3.4993  0.061    8  0.596  0.470   176.39    91.90    58.73    45.69    37.49  2 -8.37e-08      0.00 6.580e-01 3.189e-01 3.229e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.334 -1.856 0.850 -3.301
0.022 0.18739 9.07918 2.2246053219 2.5769927502    2.062  3.739  3.4857 -0.092    8  0.597  0.470   251.56   120.97    76.36    59.65    48.97  2 -1.88e-07      0.00 6.580e-01 3.189e-01 3.229e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.577 -1.716 1.168 -3.199
0.022 0.18739 9.07918 2.2246119976 2.5769929886    2.058  3.804  3.4764 -0.195    8  0.597  0.470   321.95   145.69    91.19    71.44    58.67  2 -3.38e-07      0.00 6.580e-01 3.189e-01 3.229e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.740 -1.701 1.226 -3.198
0.022 0.18739 9.07918 2.2246198654 2.5769932270    2.054  3.837  3.4716 -0.248    8  0.598  0.470   366.14   160.26    99.88    78.36    64.37  2 -4.62e-07      0.01 6.580e-01 3.189e-01 3.229e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.822 -1.703 1.249 -3.207
0.022 0.18739 9.07918 2.2246289253 2.5769934654    2.049  3.850  3.4695 -0.270    8  0.600  0.470   386.51   166.76   103.73    81.44    66.90  2 -5.25e-07      0.01 6.580e-01 3.189e-01 3.228e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.855 -1.702 1.262 -3.208
0.022 0.18739 9.07918 2.2246394157 2.5769939423    2.043  3.855  3.4698 -0.276    8  0.601  0.448   392.12   168.42   104.72    82.23    67.55  2 -5.56e-07      0.01 6.580e-01 3.189e-01 3.228e-03 3.308e-03 9.167e-03 -1.000 2.309e-02 -4.869 -1.715 1.252 -3.222
0.022 0.18739 9.07918 2.2246396542 2.5769939423    2.043  3.844  3.4700 -0.264    8  0.601  0.481   380.26   164.79   102.56    80.51    66.14  2 -5.03e-07      0.01 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.318e-02 -4.841 -1.695 1.266 -3.201
0.022 0.18739 9.07918 2.2246403694 2.5769939423    2.042  3.734  3.4854 -0.092    8  0.601  0.481   251.27   120.84    76.26    59.59    48.92  2 -1.85e-07      0.00 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.318e-02 -4.565 -1.698 1.186 -3.182
0.022 0.18739 9.07918 2.2246417999 2.5769939423    2.041  3.549  3.5112  0.195    8  0.601  0.481   129.50    71.81    46.39    35.98    29.49  2 -5.86e-08      0.00 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.318e-02 -4.103 -2.014 0.408 -3.405
0.022 0.18739 9.07918 2.2246441841 2.5769939423    2.039  3.508  3.5169  0.259    8  0.602  0.481   112.45    64.00    41.56    32.18    26.37  2 -4.97e-08      0.00 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.318e-02 -4.000 -2.116 0.123 -3.473
0.022 0.18739 9.07918 2.2246475220 2.5769941807    2.037  3.567  3.5085  0.166    8  0.602  0.481   138.34    75.73    48.81    37.88    31.06  2 -6.34e-08      0.00 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.318e-02 -4.148 -1.971 0.522 -3.375
0.022 0.18739 9.07918 2.2246515751 2.5769941807    2.034  3.668  3.4942  0.008    8  0.602  0.481   198.41   100.72    64.08    49.95    40.98  2 -1.07e-07      0.00 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.399 -1.761 1.028 -3.223
0.022 0.18739 9.07918 2.2246568203 2.5769944191    2.030  3.761  3.4808 -0.140    8  0.603  0.481   281.26   131.58    82.71    64.73    53.14  2  -2.4e-07      0.00 6.578e-01 3.190e-01 3.305e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.633 -1.672 1.231 -3.164
0.022 0.18739 9.07918 2.2246632576 2.5769946575    2.025  3.824  3.4717 -0.241    8  0.604  0.481   358.38   157.67    98.30    77.14    63.36  2 -4.28e-07      0.01 6.578e-01 3.190e-01 3.305e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.790 -1.676 1.274 -3.179
0.022 0.18739 9.07918 2.2246706486 2.5769948959    2.020  3.856  3.4669 -0.293    8  0.605  0.481   407.04   173.12   107.48    84.47    69.39  2 -5.82e-07      0.01 6.578e-01 3.190e-01 3.305e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.870 -1.683 1.294 -3.193
0.022 0.18739 9.07918 2.2246792316 2.5769951344    2.014  3.869  3.4648 -0.316    8  0.606  0.481   430.23   180.24   111.68    87.84    72.16  1 -6.64e-07      0.01 6.578e-01 3.190e-01 3.305e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.902 -1.684 1.307 -3.197
0.022 0.18739 9.07918 2.2246890068 2.5769956112    2.006  3.875  3.4650 -0.322    8  0.607  0.457   437.11   182.20   112.84    88.77    72.93  1 -7.08e-07      0.01 6.578e-01 3.190e-01 3.306e-03 3.307e-03 9.166e-03 -1.000 2.317e-02 -4.916 -1.697 1.297 -3.211
0.022 0.18739 9.07918 2.2246892452 2.5769956112    2.006  3.875  3.4635 -0.328    8  0.607  0.492   443.27   184.21   114.02    89.72    73.71  1 -7.12e-07      0.01 6.576e-01 3.192e-01 3.381e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.917 -1.682 1.316 -3.197
0.022 0.18739 9.07918 2.2246899605 2.5769956112    2.006  3.764  3.4794 -0.155    8  0.607  0.492   289.87   134.56    84.48    66.16    54.32  2 -2.55e-07      0.00 6.576e-01 3.192e-01 3.381e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.640 -1.652 1.257 -3.146
0.022 0.18739 9.07918 2.2246913910 2.5769956112    2.004  3.582  3.5053  0.131    8  0.608  0.492   148.90    80.30    51.60    40.11    32.88  2 -6.99e-08      0.00 6.576e-01 3.192e-01 3.381e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.186 -1.911 0.653 -3.329
0.022 0.18739 9.07918 2.2246935368 2.5769956112    2.002  3.540  3.5114  0.197    8  0.608  0.492   128.28    71.23    46.01    35.70    29.27  2 -5.89e-08      0.00 6.576e-01 3.192e-01 3.380e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.079 -1.997 0.420 -3.386
0.022 0.18739 9.07918 2.2246968746 2.5769958496    1.998  3.598  3.5029  0.104    8  0.608  0.492   157.99    84.17    53.97    41.98    34.42  2 -7.49e-08      0.00 6.576e-01 3.192e-01 3.380e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.224 -1.870 0.752 -3.298
0.022 0.18739 9.07918 2.2247009277 2.5769958496    1.994  3.695  3.4887 -0.050    8  0.609  0.492   225.79   111.24    70.43    55.01    45.14  2 -1.41e-07      0.00 6.576e-01 3.192e-01 3.380e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.467 -1.669 1.197 -3.148
0.022 0.18739 9.07918 2.2247059345 2.5769960880    1.989  3.784  3.4755 -0.194    8  0.610  0.492   318.17   144.22    90.24    70.77    58.11  2 -3.14e-07      0.00 6.576e-01 3.192e-01 3.379e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.691 -1.640 1.288 -3.138
0.022 0.18739 9.07918 2.2247118950 2.5769963264    1.982  3.844  3.4664 -0.291    8  0.611  0.492   403.37   171.85   106.68    83.89    68.90  2 -5.54e-07      0.01 6.576e-01 3.192e-01 3.379e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.841 -1.651 1.326 -3.161
0.022 0.18739 9.07918 2.2247192860 2.5769965649    1.975  3.874  3.4617 -0.342    8  0.611  0.492   457.00   188.16   116.32    91.60    75.26  1 -7.47e-07      0.02 6.576e-01 3.192e-01 3.378e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.916 -1.657 1.349 -3.174
0.022 0.18739 9.07918 2.2247273922 2.5769968033    1.966  3.886  3.4595 -0.365    8  0.613  0.492   482.91   195.77   120.80    95.20    78.22  1 -8.62e-07      0.02 6.576e-01 3.192e-01 3.378e-03 3.305e-03 9.164e-03 -1.000 2.325e-02 -4.946 -1.656 1.367 -3.175
0.022 0.18739 9.07918 2.2247369289 2.5769970417    1.956  3.892  3.4598 -0.371    8  0.614  0.465   490.21   197.73   121.94    96.13    78.98  1 -9.26e-07      0.02 6.576e-01 3.192e-01 3.379e-03 3.305e-03 9.164e-03 -1.000 2.326e-02 -4.960 -1.664 1.362 -3.184
0.022 0.18739 9.07918 2.2247371674 2.5769970417    1.956  3.903  3.4566 -0.395    8  0.614  0.502   520.11   206.50   127.09   100.26    82.38  1 -1.09e-06      0.03 6.574e-01 3.193e-01 3.450e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.987 -1.644 1.418 -3.171
0.022 0.18739 9.07918 2.2247378826 2.5769972801    1.955  3.792  3.4729 -0.219    8  0.614  0.502   336.51   150.27    93.82    73.67    60.48  2 -3.55e-07      0.00 6.574e-01 3.193e-01 3.450e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.710 -1.619 1.320 -3.120
0.022 0.18739 9.07918 2.2247393131 2.5769972801    1.953  3.613  3.4992  0.064    8  0.614  0.502   172.14    90.00    57.50    44.81    36.75  2 -8.42e-08      0.00 6.574e-01 3.193e-01 3.449e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.263 -1.785 0.920 -3.230
0.022 0.18739 9.07918 2.2247414589 2.5769972801    1.949  3.569  3.5056  0.133    8  0.615  0.502   147.10    79.45    51.04    39.71    32.55  2 -7.06e-08      0.00 6.574e-01 3.193e-01 3.449e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.153 -1.885 0.673 -3.302
0.022 0.18739 9.07918 2.2247445583 2.5769972801    1.945  3.626  3.4969  0.040    8  0.615  0.502   181.63    93.86    59.84    46.67    38.28  2 -8.95e-08      0.00 6.574e-01 3.193e-01 3.448e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.296 -1.745 0.998 -3.198
0.022 0.18739 9.07918 2.2247483730 2.5769975185    1.939  3.720  3.4827 -0.112    8  0.616  0.502   259.08   123.41    77.72    60.87    49.95  2  -1.9e-07      0.00 6.574e-01 3.193e-01 3.448e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.530 -1.612 1.280 -3.099
0.022 0.18739 9.07918 2.2247533798 2.5769977570    1.931  3.806  3.4695 -0.252    8  0.616  0.502   363.59   159.02    99.00    77.84    63.91  2  -4.2e-07      0.01 6.574e-01 3.193e-01 3.447e-03 3.304e-03 9.163e-03 -1.000 2.333e-02 -4.745 -1.601 1.354 -3.107
0.022 0.18739 9.07918 2.2247593403 2.5769979954    1.922  3.863  3.4605 -0.348    8  0.617  0.502   459.55   188.68   116.55    91.88    75.47  1 -7.34e-07      0.02 6.574e-01 3.193e-01 3.447e-03 3.304e-03 9.163e-03 -1.000 2.333e-02 -4.888 -1.618 1.392 -3.135
0.022 0.18739 9.07918 2.2247662544 2.5769979954    1.911  3.892  3.4557 -0.398    8  0.618  0.502   520.52   206.34   126.94   100.22    82.33  1 -1.07e-06      0.03 6.574e-01 3.193e-01 3.446e-03 3.304e-03 9.163e-03 -1.000 2.333e-02 -4.960 -1.609 1.460 -3.137
0.022 0.18739 9.07918 2.2247743607 2.5769984722    1.899  3.903  3.4534 -0.421    8  0.619  0.502   551.30   214.92   131.95   104.27    85.66  1 -1.29e-06      0.04 6.574e-01 3.193e-01 3.447e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -4.988 -1.594 1.508 -3.128
0.022 0.18739 9.07918 2.2247834206 2.5769987106    1.886  3.909  3.4534 -0.429    8  0.621  0.472   562.07   217.68   133.55   105.58    86.74  1  -1.4e-06      0.05 6.574e-01 3.193e-01 3.448e-03 3.304e-03 9.162e-03 -1.000 2.333e-02 -5.002 -1.597 1.512 -3.132
0.022 0.18739 9.07918 2.2247836590 2.5769987106    1.885  3.930  3.4486 -0.471    8  0.621  0.511   623.34   234.47   143.37   113.47    93.24  1 -1.94e-06      0.08 6.572e-01 3.194e-01 3.510e-03 3.303e-03 9.161e-03 -1.000 2.340e-02 -5.056 -1.546 1.648 -3.096
0.022 0.18739 9.07918 2.2247843742 2.5769987106    1.883  3.819  3.4654 -0.293    8  0.621  0.511   398.97   170.05   105.49    83.10    68.23  1 -5.14e-07      0.01 6.572e-01 3.194e-01 3.509e-03 3.303e-03 9.161e-03 -1.000 2.340e-02 -4.779 -1.580 1.399 -3.090
0.022 0.18739 9.07918 2.2247855663 2.5769987106    1.879  3.644  3.4919 -0.012    8  0.621  0.511   203.20   102.28    64.91    50.76    41.62  2 -1.09e-07      0.00 6.572e-01 3.194e-01 3.508e-03 3.303e-03 9.161e-03 -1.000 2.340e-02 -4.340 -1.630 1.195 -3.100
0.022 0.18739 9.07918 2.2247877121 2.5769987106    1.874  3.598  3.4986  0.059    8  0.621  0.510   172.36    89.93    57.41    44.80    36.73  2  -8.7e-08      0.00 6.572e-01 3.194e-01 3.507e-03 3.303e-03 9.161e-03 -1.000 2.340e-02 -4.226 -1.728 0.987 -3.175
0.022 0.18739 9.07918 2.2247905731 2.5769989491    1.866  3.654  3.4896 -0.035    8  0.622  0.510   213.98   106.41    67.40    52.75    43.25  2 -1.21e-07      0.00 6.572e-01 3.194e-01 3.505e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -4.366 -1.588 1.271 -3.065
0.022 0.18739 9.07918 2.2247943878 2.5769989491    1.856  3.745  3.4752 -0.186    8  0.622  0.510   305.92   139.56    87.32    68.62    56.31  2  -2.7e-07      0.00 6.572e-01 3.194e-01 3.503e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -4.593 -1.542 1.382 -3.040
0.022 0.18739 9.07918 2.2247991562 2.5769991875    1.843  3.828  3.4618 -0.325    8  0.623  0.510   429.70   179.28   110.90    87.49    71.83  1 -5.97e-07      0.01 6.572e-01 3.194e-01 3.502e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -4.800 -1.555 1.441 -3.069
0.022 0.18739 9.07918 2.2248046398 2.5769994259    1.828  3.883  3.4525 -0.421    8  0.624  0.510   544.58   212.60   130.48   103.23    84.79  1  -1.2e-06      0.04 6.572e-01 3.194e-01 3.501e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -4.936 -1.540 1.565 -3.074
0.022 0.18739 9.07918 2.2248113155 2.5769996643    1.811  3.910  3.4472 -0.473    8  0.625  0.510   620.67   233.20   142.50   112.93    92.77  1 -1.87e-06      0.08 6.572e-01 3.194e-01 3.501e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -5.005 -1.492 1.714 -3.042
0.022 0.18739 9.07918 2.2248189449 2.5769999027    1.790  3.921  3.4444 -0.501    8  0.626  0.510   663.70   244.34   148.95   118.18    97.08  1 -2.36e-06      0.11 6.572e-01 3.194e-01 3.503e-03 3.303e-03 9.161e-03 -1.000 2.339e-02 -5.033 -1.441 1.833 -3.003
0.022 0.18739 9.07918 2.2248277664 2.5770001411    1.768  3.926  3.4435 -0.515    8  0.628  0.479   686.85   249.95   152.18   120.83    99.26  1 -2.69e-06      0.15 6.572e-01 3.194e-01 3.508e-03 3.303e-03 9.161e-03 -1.000 2.340e-02 -5.046 -1.393 1.927 -2.964
0.022 0.18739 9.07918 2.2248280048 2.5770001411    1.767  3.958  3.4373 -0.572    8  0.628  0.515   795.06   277.06   167.90   133.53   109.71  1 -4.52e-06      0.36 6.571e-01 3.195e-01 3.537e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.126 -1.086 2.527 -2.711
0.022 0.18739 9.07918 2.2248284817 2.5770001411    1.763  3.847  3.4546 -0.393    8  0.628  0.515   502.56   200.28   123.15    97.48    80.03  1 -9.07e-07      0.02 6.571e-01 3.194e-01 3.537e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.848 -1.504 1.562 -3.031
0.022 0.18739 9.07918 2.2248299122 2.5770001411    1.756  3.675  3.4815 -0.114    8  0.628  0.515   254.09   120.95    76.07    59.78    49.01  2  -1.7e-07      0.00 6.571e-01 3.194e-01 3.536e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.417 -1.476 1.417 -2.965
0.022 0.18739 9.07918 2.2248318195 2.5770003796    1.746  3.628  3.4883 -0.043    8  0.628  0.515   214.08   106.05    67.09    52.63    43.13  2 -1.16e-07      0.00 6.571e-01 3.194e-01 3.535e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.300 -1.497 1.366 -2.976
0.022 0.18739 9.07918 2.2248346806 2.5770003796    1.731  3.683  3.4788 -0.139    8  0.629  0.514   268.66   126.06    79.11    62.23    51.03  2  -1.9e-07      0.00 6.571e-01 3.194e-01 3.534e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.437 -1.447 1.456 -2.940
0.022 0.18739 9.07918 2.2248382568 2.5770006180    1.713  3.770  3.4638 -0.292    8  0.629  0.514   387.91   165.61   102.64    81.10    66.54  1 -4.36e-07      0.01 6.571e-01 3.194e-01 3.533e-03 3.302e-03 9.160e-03 -1.000 2.342e-02 -4.656 -1.445 1.535 -2.956
0.022 0.18739 9.07918 2.2248427868 2.5770006180    1.690  3.850  3.4497 -0.433    8  0.630  0.514   550.28   213.15   130.57   103.61    85.04  1 -1.19e-06      0.04 6.571e-01 3.194e-01 3.531e-03 3.302e-03 9.160e-03 -1.000 2.342e-02 -4.854 -1.430 1.700 -2.967
0.022 0.18739 9.07918 2.2248480320 2.5770008564    1.662  3.902  3.4395 -0.533    8  0.631  0.514   706.24   254.08   154.36   122.88   100.89  1 -2.88e-06      0.16 6.571e-01 3.194e-01 3.531e-03 3.302e-03 9.160e-03 -1.000 2.342e-02 -4.984 -1.277 2.104 -2.856
0.022 0.18739 9.07918 2.2248544693 2.5770010948    1.631  3.928  3.4333 -0.592    8  0.632  0.514   818.79   281.36   170.08   135.69   111.42  1 -4.93e-06      0.42 6.571e-01 3.194e-01 3.531e-03 3.302e-03 9.160e-03 -1.000 2.342e-02 -5.049 -0.886 2.841 -2.530
0.022 0.18739 9.07918 2.2248618603 2.5770013332    1.595  3.938  3.4292 -0.628    8  0.633  0.514   894.78   298.77   180.03   143.87   118.14  1 -5.47e-06      0.47 6.571e-01 3.194e-01 3.533e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.075 -0.816 3.015 -2.474
0.022 0.18739 9.07918 2.2248702049 2.5770015717    1.555  3.943  3.4266 -0.655    8  0.635  0.482   953.70   311.47   187.22   149.85   123.04  1  -5.9e-06      0.52 6.571e-01 3.195e-01 3.537e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.088 -0.722 3.209 -2.395
0.022 0.18739 9.07918 2.2248704433 2.5770015717    1.553  3.985  3.4186 -0.729    8  0.635  0.515  1158.41   355.93   212.66   170.55   140.08  0 -7.94e-06      0.76 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.192 -0.418 3.870 -2.146
0.022 0.18739 9.07918 2.2248709202 2.5770015717    1.545  3.874  3.4364 -0.550    8  0.635  0.515   723.12   257.05   155.83   124.40   102.09  1 -3.11e-06      0.19 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.915 -1.153 2.290 -2.741
0.022 0.18739 9.07918 2.2248721123 2.5770015717    1.529  3.704  3.4636 -0.275    8  0.635  0.515   362.10   156.19    96.81    76.75    62.90  1 -3.34e-07      0.00 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.491 -1.286 1.687 -2.797
0.022 0.18739 9.07918 2.2248740196 2.5770018101    1.504  3.656  3.4704 -0.207    8  0.635  0.515   305.20   137.41    85.63    67.80    55.54  1 -2.25e-07      0.00 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.370 -1.253 1.682 -2.755
0.022 0.18739 9.07918 2.2248766422 2.5770018101    1.471  3.710  3.4591 -0.316    8  0.636  0.515   396.24   166.40   102.76    81.65    66.91  1 -3.96e-07      0.01 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.505 -1.247 1.750 -2.762
0.022 0.18739 9.07918 2.2248802185 2.5770018101    1.429  3.794  3.4414 -0.484    8  0.636  0.515   598.82   223.69   136.22   108.83    89.23  1 -1.51e-06      0.06 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.716 -1.193 2.053 -2.746
0.022 0.18739 9.07918 2.2248842716 2.5770020485    1.378  3.870  3.4242 -0.644    8  0.637  0.515   896.72   296.13   177.92   142.93   117.24  0  -4.6e-06      0.43 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -4.905 -0.672 3.202 -2.329
0.022 0.18739 9.07918 2.2248895168 2.5770022869    1.319  3.919  3.4110 -0.765    8  0.638  0.515  1220.43   364.59   216.80   174.98   143.55  0 -7.06e-06      0.74 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.029 -0.267 4.052 -1.993
0.022 0.18739 9.07918 2.2248954773 2.5770025253    1.253  3.944  3.4021 -0.848    8  0.639  0.515  1500.74   417.56   246.51   199.73   163.84  0 -9.64e-06      1.06 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.090 0.189 4.851 -1.601
0.022 0.18739 9.07918 2.2249023914 2.5770025253    1.181  3.954  3.3961 -0.907    8  0.640  0.515  1734.27   457.85   268.81   218.57   179.26  0 -1.22e-05      1.45 6.571e-01 3.195e-01 3.540e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.114 0.770 5.806 -1.091
0.022 0.18739 9.07918 2.2249102592 2.5770030022    1.104  3.958  3.4262 -0.821    8  0.642  0.482  1352.75   384.94   227.43   184.91   151.51  0 -1.33e-05      1.58 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 -5.126 0.909 5.852 -0.969
0.022 0.18739 9.07918 2.2249383926 2.5770037174    0.646 -9.999  4.0057  1.343    9  0.646  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.571e-01 3.195e-01 3.541e-03 3.302e-03 9.160e-03 -1.000 2.343e-02 29.767 29.994 29.981 30.006
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.14613 0.0923506469 1.1038328409    0.092 -3.388  3.3585  5.177    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.41e-17      0.00 6.893e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 13.239 15.336 18.169 13.845
0.022 0.18739 9.14613 0.1023150235 1.1901586056    0.102 -3.239  3.3788  5.153    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.04e-17      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.867 14.963 17.788 13.473
0.022 0.18739 9.14613 0.1048863828 1.2106742859    0.105 -3.207  3.3828  5.148    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.45e-17      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.788 14.883 17.707 13.394
