# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.19033 1.5000000000 2.5388846397    1.500  0.757  3.8264  4.114    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.067e-01 2.695e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.387e-02 2.877 2.731 2.937 2.384
0.025 0.24819 9.19033 1.5055977106 2.5393438339    1.506  0.765  3.8267  4.109    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-13      0.00 7.067e-01 2.695e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.387e-02 2.857 2.711 2.916 2.365
0.025 0.24819 9.19033 1.5349619389 2.5416893959    1.535  0.807  3.8281  4.081    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-13      0.00 7.067e-01 2.695e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 2.751 2.605 2.807 2.262
0.025 0.24819 9.19033 1.5499999523 2.5428512096    1.550  0.829  3.8285  4.065    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.35e-13      0.00 7.066e-01 2.696e-01 4.216e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 2.698 2.551 2.753 2.210
0.025 0.24819 9.19033 1.5605163574 2.5436484814    1.560  0.844  3.8289  4.055    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.29e-13      0.00 7.066e-01 2.695e-01 4.216e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 2.661 2.514 2.715 2.174
0.025 0.24819 9.19033 1.5840644836 2.5453894138    1.584  0.877  3.8292  4.030    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 7.066e-01 2.696e-01 4.216e-03 1.153e-03 1.049e-02 -1.000 2.383e-02 2.578 2.431 2.631 2.092
0.025 0.24819 9.19033 1.6000000238 2.5465342999    1.600  0.899  3.8291  4.011    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-13      0.00 7.066e-01 2.696e-01 4.217e-03 1.153e-03 1.049e-02 -1.000 2.384e-02 2.523 2.375 2.575 2.036
0.025 0.24819 9.19033 1.6115735769 2.5473492146    1.611  0.915  3.8291  3.999    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.89e-14      0.00 7.065e-01 2.696e-01 4.217e-03 1.153e-03 1.049e-02 -1.000 2.384e-02 2.482 2.335 2.534 1.996
0.025 0.24819 9.19033 1.6405950785 2.5493352413    1.640  0.955  3.8285  3.964    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.49e-14      0.00 7.064e-01 2.697e-01 4.219e-03 1.153e-03 1.049e-02 -1.000 2.387e-02 2.382 2.234 2.434 1.894
0.025 0.24819 9.19033 1.6499999762 2.5499615669    1.649  0.968  3.8281  3.952    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -6.86e-14      0.00 7.064e-01 2.698e-01 4.220e-03 1.153e-03 1.049e-02 -1.000 2.388e-02 2.350 2.201 2.402 1.860
0.025 0.24819 9.19033 1.6749999523 2.5515873432    1.674  1.002  3.8270  3.920    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.82e-14      0.00 7.061e-01 2.700e-01 4.222e-03 1.155e-03 1.050e-02 -1.000 2.382e-02 2.265 2.115 2.318 1.772
0.025 0.24819 9.19033 1.6772937775 2.5517337322    1.677  1.005  3.8269  3.917    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 7.061e-01 2.700e-01 4.222e-03 1.155e-03 1.050e-02 -1.000 2.383e-02 2.257 2.107 2.310 1.764
0.025 0.24819 9.19033 1.6979111433 2.5530290604    1.697  1.033  3.8250  3.887    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.39e-29      0.00 7.060e-01 2.701e-01 4.224e-03 1.155e-03 1.050e-02 -1.000 2.387e-02 2.188 2.038 2.243 1.691
0.025 0.24819 9.19033 1.7000000477 2.5531582832    1.699  1.036  3.8248  3.884    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.060e-01 2.701e-01 4.224e-03 1.155e-03 1.050e-02 -1.000 2.386e-02 2.181 2.031 2.237 1.683
0.025 0.24819 9.19033 1.7009721994 2.5532181263    1.700  1.037  3.8247  3.883    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.060e-01 2.702e-01 4.224e-03 1.155e-03 1.050e-02 -1.000 2.386e-02 2.178 2.027 2.233 1.680
0.025 0.24819 9.19033 1.7250001431 2.5546767712    1.724  1.069  3.8220  3.846    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.057e-01 2.704e-01 4.227e-03 1.156e-03 1.051e-02 -1.000 2.391e-02 2.098 1.947 2.157 1.593
0.025 0.24819 9.19033 1.7304506302 2.5550012589    1.729  1.076  3.8213  3.837    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.057e-01 2.704e-01 4.228e-03 1.156e-03 1.051e-02 -1.000 2.391e-02 2.080 1.929 2.141 1.573
0.025 0.24819 9.19033 1.7500000000 2.5561456680    1.749  1.101  3.8182  3.805    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.055e-01 2.707e-01 4.231e-03 1.156e-03 1.051e-02 -1.000 2.388e-02 2.019 1.867 2.084 1.504
0.025 0.24819 9.19033 1.7705926895 2.5573198795    1.769  1.126  3.8146  3.770    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.052e-01 2.708e-01 4.233e-03 1.157e-03 1.052e-02 -1.000 2.395e-02 1.954 1.801 2.025 1.431
0.025 0.24819 9.19033 1.7750000954 2.5575671196    1.774  1.132  3.8137  3.762    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.051e-01 2.709e-01 4.234e-03 1.158e-03 1.052e-02 -1.000 2.396e-02 1.940 1.788 2.013 1.415
0.025 0.24819 9.19033 1.7846475840 2.5581033230    1.784  1.143  3.8115  3.744    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.050e-01 2.710e-01 4.235e-03 1.158e-03 1.053e-02 -1.000 2.396e-02 1.911 1.759 1.988 1.380
0.025 0.24819 9.19033 1.7999999523 2.5589430332    1.799  1.161  3.8076  3.714    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.712e-01 4.237e-03 1.159e-03 1.053e-02 -1.000 2.398e-02 1.867 1.713 1.950 1.325
0.025 0.24819 9.19033 1.8029412031 2.5591020584    1.802  1.165  3.8068  3.708    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.712e-01 4.238e-03 1.159e-03 1.054e-02 -1.000 2.399e-02 1.858 1.705 1.943 1.315
0.025 0.24819 9.19033 1.8250000477 2.5602757931    1.824  1.190  3.8007  3.664    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.045e-01 2.715e-01 4.242e-03 1.160e-03 1.054e-02 -1.000 2.400e-02 1.796 1.643 1.894 1.238
0.025 0.24819 9.19033 1.8251193762 2.5602819920    1.824  1.190  3.8007  3.664    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.045e-01 2.715e-01 4.242e-03 1.160e-03 1.054e-02 -1.000 2.400e-02 1.796 1.642 1.893 1.237
0.025 0.24819 9.19033 1.8458213806 2.5613541603    1.845  1.213  3.7946  3.621    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.246e-03 1.161e-03 1.055e-02 -1.000 2.402e-02 1.737 1.585 1.849 1.164
0.025 0.24819 9.19033 1.8499999046 2.5615673065    1.849  1.218  3.7933  3.612    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.041e-01 2.719e-01 4.246e-03 1.161e-03 1.056e-02 -1.000 2.402e-02 1.724 1.573 1.839 1.149
0.025 0.24819 9.19033 1.8570061922 2.5619220734    1.856  1.227  3.7913  3.596    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.040e-01 2.720e-01 4.248e-03 1.161e-03 1.056e-02 -1.000 2.403e-02 1.702 1.551 1.822 1.122
0.025 0.24819 9.19033 1.8708786964 2.5626153946    1.870  1.250  3.7885  3.566    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.038e-01 2.722e-01 4.250e-03 1.162e-03 1.056e-02 -1.000 2.406e-02 1.645 1.495 1.771 1.059
0.025 0.24819 9.19033 1.8750000000 2.5628192425    1.874  1.272  3.7915  3.557    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.037e-01 2.723e-01 4.251e-03 1.163e-03 1.057e-02 -1.000 2.402e-02 1.591 1.439 1.709 1.011
0.025 0.24819 9.19033 1.8750422001 2.5628211498    1.874  1.272  3.7916  3.557    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.037e-01 2.723e-01 4.251e-03 1.163e-03 1.057e-02 -1.000 2.402e-02 1.590 1.439 1.708 1.011
0.025 0.24819 9.19033 1.8798003197 2.5630552769    1.879  1.310  3.7985  3.548    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.252e-03 1.163e-03 1.057e-02 -1.000 2.399e-02 1.496 1.341 1.596 0.932
0.025 0.24819 9.19033 1.8809767962 2.5631127357    1.880  1.337  3.8052  3.548    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.252e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.428 1.273 1.513 0.880
0.025 0.24819 9.19033 1.8814550638 2.5631361008    1.880  1.360  3.8116  3.550    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.252e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.369 1.212 1.440 0.837
0.025 0.24819 9.19033 1.8817064762 2.5631484985    1.881  1.385  3.8183  3.553    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.252e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.309 1.151 1.366 0.793
0.025 0.24819 9.19033 1.8818644285 2.5631561279    1.881  1.409  3.8251  3.556    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.247 1.089 1.291 0.748
0.025 0.24819 9.19033 1.8819991350 2.5631628036    1.881  1.429  3.8312  3.561    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.198 1.040 1.231 0.714
0.025 0.24819 9.19033 1.8820255995 2.5631639957    1.881  1.418  3.8294  3.564    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.226 1.068 1.262 0.737
0.025 0.24819 9.19033 1.8820941448 2.5631673336    1.881  1.387  3.8231  3.570    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.304 1.146 1.352 0.800
0.025 0.24819 9.19033 1.8821496964 2.5631701946    1.881  1.368  3.8165  3.563    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.351 1.194 1.412 0.831
0.025 0.24819 9.19033 1.8822332621 2.5631742477    1.881  1.358  3.8076  3.537    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.375 1.219 1.455 0.833
0.025 0.24819 9.19033 1.8823497295 2.5631799698    1.881  1.361  3.7983  3.496    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.367 1.212 1.466 0.802
0.025 0.24819 9.19033 1.8825290203 2.5631887913    1.882  1.366  3.7887  3.453    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.354 1.203 1.478 0.768
0.025 0.24819 9.19033 1.8827914000 2.5632014275    1.882  1.363  3.7786  3.416    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.400e-02 1.362 1.216 1.513 0.755
0.025 0.24819 9.19033 1.8831648827 2.5632197857    1.882  1.350  3.7679  3.387    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.029e-01 2.730e-01 4.261e-03 1.166e-03 1.059e-02 -1.000 2.405e-02 1.396 1.259 1.580 0.772
0.025 0.24819 9.19033 1.8836437464 2.5632431507    1.883  1.323  3.7570  3.369    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.000e-01 2.757e-01 4.297e-03 1.175e-03 1.068e-02 -1.000 2.426e-02 1.461 1.336 1.682 0.823
0.025 0.24819 9.19033 1.8840408325 2.5632624626    1.883  1.296  3.7488  3.364    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.948e-01 2.806e-01 4.357e-03 1.191e-03 1.082e-02 -1.000 2.458e-02 1.530 1.416 1.780 0.883
0.025 0.24819 9.19033 1.8844105005 2.5632805824    1.883  1.266  3.7415  3.366    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.911e-01 2.841e-01 4.401e-03 1.203e-03 1.093e-02 -1.000 2.484e-02 1.606 1.502 1.882 0.953
0.025 0.24819 9.19033 1.8847362995 2.5632963181    1.884  1.237  3.7353  3.369    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.888e-01 2.862e-01 4.429e-03 1.210e-03 1.099e-02 -1.000 2.499e-02 1.677 1.584 1.977 1.021
0.025 0.24819 9.19033 1.8851542473 2.5633168221    1.884  1.202  3.7275  3.373    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.867e-01 2.882e-01 4.453e-03 1.217e-03 1.105e-02 -1.000 2.511e-02 1.765 1.685 2.096 1.105
0.025 0.24819 9.19033 1.8855714798 2.5633370876    1.885  1.176  3.7201  3.369    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.852e-01 2.896e-01 4.469e-03 1.221e-03 1.109e-02 -1.000 2.521e-02 1.830 1.765 2.192 1.170
0.025 0.24819 9.19033 1.8858839273 2.5633523464    1.885  1.166  3.7148  3.359    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.844e-01 2.904e-01 4.479e-03 1.223e-03 1.111e-02 -1.000 2.525e-02 1.856 1.803 2.242 1.196
0.025 0.24819 9.19033 1.8859971762 2.5633578300    1.885  1.167  3.7131  3.350    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.841e-01 2.906e-01 4.480e-03 1.224e-03 1.112e-02 -1.000 2.525e-02 1.851 1.802 2.245 1.192
0.025 0.24819 9.19033 1.8866760731 2.5633907318    1.886  1.196  3.7039  3.285    3  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.823e-01 2.924e-01 4.442e-03 1.253e-03 1.114e-02 -1.000 2.532e-02 1.780 1.753 2.219 1.123
0.025 0.24819 9.19033 1.8871279955 2.5634126663    1.886  1.235  3.6989  3.226    3  0.000  0.499     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.808e-01 2.938e-01 4.188e-03 1.489e-03 1.116e-02 -1.000 2.540e-02 1.682 1.667 2.145 1.026
0.025 0.24819 9.19033 1.8875285387 2.5634322166    1.886  1.279  3.6949  3.166    3  0.000  0.450     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.791e-01 2.954e-01 3.784e-03 1.966e-03 1.117e-02 -1.000 2.551e-02 1.573 1.570 2.058 0.919
0.025 0.24819 9.19033 1.8878769875 2.5634491444    1.887  1.321  3.6918  3.112    3  0.000  0.419     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.777e-01 2.967e-01 3.524e-03 2.289e-03 1.117e-02 -1.000 2.559e-02 1.468 1.474 1.970 0.817
0.025 0.24819 9.19033 1.8882001638 2.5634648800    1.887  1.362  3.6890  3.060    3  0.000  0.400     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.764e-01 2.980e-01 3.367e-03 2.487e-03 1.118e-02 -1.000 2.560e-02 1.365 1.379 1.883 0.716
0.025 0.24819 9.19033 1.8885092735 2.5634799004    1.887  1.403  3.6863  3.008    3  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.752e-01 2.992e-01 3.269e-03 2.616e-03 1.119e-02 -1.000 2.563e-02 1.263 1.286 1.797 0.617
0.025 0.24819 9.19033 1.8888059855 2.5634942055    1.888  1.443  3.6838  2.958    3  0.000  0.380     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.738e-01 3.005e-01 3.201e-03 2.718e-03 1.119e-02 -1.000 2.569e-02 1.163 1.194 1.711 0.519
0.025 0.24819 9.19033 1.8890974522 2.5635082722    1.888  1.482  3.6813  2.909    3  0.000  0.376     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.718e-01 3.024e-01 3.152e-03 2.823e-03 1.115e-02 -1.000 2.573e-02 1.065 1.104 1.628 0.423
0.025 0.24819 9.19033 1.8893886805 2.5635223389    1.888  1.521  3.6790  2.861    3  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.694e-01 3.049e-01 3.110e-03 2.934e-03 1.107e-02 -1.000 2.575e-02 0.967 1.014 1.544 0.328
0.025 0.24819 9.19033 1.8896796703 2.5635366440    1.889  1.560  3.6766  2.812    3  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.669e-01 3.074e-01 3.077e-03 3.035e-03 1.100e-02 -1.000 2.573e-02 0.869 0.924 1.461 0.233
0.025 0.24819 9.19033 1.8899691105 2.5635504723    1.889  1.600  3.6743  2.764    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.645e-01 3.098e-01 3.051e-03 3.124e-03 1.093e-02 -1.000 2.570e-02 0.771 0.834 1.378 0.138
0.025 0.24819 9.19033 1.8902574778 2.5635645390    1.889  1.639  3.6718  2.714    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.119e-01 3.030e-03 3.196e-03 1.088e-02 -1.000 2.573e-02 0.671 0.743 1.294 0.041
0.025 0.24819 9.19033 1.8905401230 2.5635781288    1.890  1.679  3.6693  2.665    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.605e-01 3.137e-01 3.013e-03 3.256e-03 1.083e-02 -1.000 2.575e-02 0.572 0.654 1.211 -0.054
0.025 0.24819 9.19033 1.8908188343 2.5635917187    1.890  1.719  3.6668  2.615    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.591e-01 3.152e-01 3.000e-03 3.303e-03 1.080e-02 -1.000 2.572e-02 0.473 0.564 1.129 -0.150
0.025 0.24819 9.19033 1.8910927773 2.5636048317    1.890  1.759  3.6642  2.565    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.579e-01 3.163e-01 2.991e-03 3.338e-03 1.077e-02 -1.000 2.572e-02 0.373 0.474 1.046 -0.245
0.025 0.24819 9.19033 1.8913569450 2.5636177063    1.890  1.798  3.6616  2.515    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.571e-01 3.172e-01 2.984e-03 3.365e-03 1.075e-02 -1.000 2.572e-02 0.276 0.387 0.966 -0.339
0.025 0.24819 9.19033 1.8916473389 2.5636317730    1.891  1.842  3.6587  2.460    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.563e-01 3.180e-01 2.977e-03 3.388e-03 1.073e-02 -1.000 2.569e-02 0.166 0.289 0.879 -0.444
0.025 0.24819 9.19033 1.8919447660 2.5636460781    1.891  1.887  3.6556  2.402    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.558e-01 3.185e-01 2.974e-03 3.403e-03 1.072e-02 -1.000 2.568e-02 0.052 0.188 0.789 -0.554
0.025 0.24819 9.19033 1.8922010660 2.5636584759    1.891  1.928  3.6527  2.350    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.556e-01 3.187e-01 2.972e-03 3.410e-03 1.071e-02 -1.000 2.571e-02 -0.049 0.099 0.710 -0.651
0.025 0.24819 9.19033 1.8924944401 2.5636725426    1.891  1.975  3.6495  2.290    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.188e-01 2.971e-03 3.414e-03 1.071e-02 -1.000 2.573e-02 -0.167 -0.005 0.619 -0.763
0.025 0.24819 9.19033 1.8927751780 2.5636861324    1.892  2.020  3.6462  2.232    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.415e-03 1.071e-02 -1.000 2.575e-02 -0.280 -0.102 0.534 -0.869
0.025 0.24819 9.19033 1.8930461407 2.5636992455    1.892  2.063  3.6431  2.176    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.415e-03 1.071e-02 -1.000 2.576e-02 -0.387 -0.195 0.453 -0.971
0.025 0.24819 9.19033 1.8933244944 2.5637125969    1.892  2.105  3.6400  2.122    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.415e-03 1.071e-02 -1.000 2.576e-02 -0.493 -0.287 0.373 -1.071
0.025 0.24819 9.19033 1.8936586380 2.5637288094    1.893  2.149  3.6368  2.065    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.416e-03 1.071e-02 -1.000 2.576e-02 -0.602 -0.379 0.295 -1.172
0.025 0.24819 9.19033 1.8940720558 2.5637485981    1.893  2.181  3.6345  2.024    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.416e-03 1.071e-02 -1.000 2.576e-02 -0.684 -0.449 0.235 -1.248
0.025 0.24819 9.19033 1.8943150043 2.5637605190    1.893  2.160  3.6361  2.051    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.416e-03 1.071e-02 -1.000 2.576e-02 -0.630 -0.404 0.274 -1.199
0.025 0.24819 9.19033 1.8944982290 2.5637693405    1.893  2.123  3.6389  2.099    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.416e-03 1.071e-02 -1.000 2.576e-02 -0.538 -0.326 0.339 -1.113
0.025 0.24819 9.19033 1.8946102858 2.5637745857    1.894  2.087  3.6416  2.146    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 -0.448 -0.249 0.405 -1.029
0.025 0.24819 9.19033 1.8947106600 2.5637793541    1.894  2.048  3.6445  2.197    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 -0.350 -0.165 0.478 -0.937
0.025 0.24819 9.19033 1.8948020935 2.5637838840    1.894  2.010  3.6474  2.247    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 -0.254 -0.082 0.550 -0.846
0.025 0.24819 9.19033 1.8949003220 2.5637886524    1.894  1.968  3.6504  2.302    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 -0.149 0.009 0.629 -0.747
0.025 0.24819 9.19033 1.8950065374 2.5637936592    1.894  1.924  3.6536  2.357    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.554e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 -0.041 0.104 0.712 -0.643
0.025 0.24819 9.19033 1.8951202631 2.5637991428    1.894  1.883  3.6566  2.411    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.553e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 0.063 0.195 0.793 -0.544
0.025 0.24819 9.19033 1.8952703476 2.5638062954    1.894  1.841  3.6596  2.465    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.553e-01 3.189e-01 2.970e-03 3.417e-03 1.071e-02 -1.000 2.576e-02 0.168 0.288 0.874 -0.443
